vendor_id,vendor_name,field_name,field_shape,bottom,left,right,top,doc_id,submitted_on,status
36AAFCD3317F1ZZ,Delightful Gourmet Pvt Ltd,invoiceNumber,XXXXXXdddd-ddddd,241,1453,1806,200,,,1
36AAFCD3317F1ZZ,Delightful Gourmet Pvt Ltd,invoiceDate,dd/dd/dddd,237,1889,2072,198,,,1
29AAFCD3317F1ZU,Delightful Gourmet Pvt Ltd,invoiceNumber,XXXXXXdddd-ddddd,727,1279,1587,686,,,1
29AAFCD3317F1ZU,Delightful Gourmet Pvt Ltd,invoiceDate,dd/dd/dddd,724,1655,1829,693,,,1
27AAFCD3317F1ZY,LICIOUS,invoiceNumber,XXXXXXdddd-ddddd,241,1451,1817,200,,,1
27AAFCD3317F1ZY,LICIOUS,invoiceDate,dd/dd/dddd,240,1889,2072,198,,,1
29AAFCD3317F1ZU,Delightful Gourmet Pvt Ltd,invoiceNumber,XXXXXXdddd-ddddd,240,1451,1812,200,,,1
29AAFCD3317F1ZU,Delightful Gourmet Pvt Ltd,invoiceDate,dd/dd/dddd,240,1889,2051,200,,,1
27AAFCD3317F1ZY,LICIOUS,invoiceNumber,XXXXXXdddd-ddddd,241,1450,1815,204,,,1
27AAFCD3317F1ZY,LICIOUS,invoiceDate,dd/dd/dddd,239,1889,2071,201,,,1
36AAFCD3317F1ZZ,Delightful Gourmet Pvt Ltd,invoiceNumber,XXXXXXdddd-ddddd,725,1279,1593,685,,,1
36AAFCD3317F1ZZ,Delightful Gourmet Pvt Ltd,invoiceDate,dd/dd/dddd,725,1652,1833,688,,,1
29AAFCD3317F1ZU,Delightful Gourmet Pvt Ltd,invoiceNumber,XXXXXXdddd-ddddd,241,1450,1809,202,,,1
29AAFCD3317F1ZU,Delightful Gourmet Pvt Ltd,invoiceDate,dd/dd/dddd,239,1889,2071,199,,,1
29AAFCD3317F1ZU,Delightful Gourmet Pvt Ltd,invoiceNumber,XXXXXXdddd-ddddd,242,1449,1810,200,,,1
29AAFCD3317F1ZU,Delightful Gourmet Pvt Ltd,invoiceDate,dd/dd/dddd,236,1889,2070,198,,,1
27ANDPM0524H1ZA,MAHADEV  AGENCIES,invoiceNumber,ddd,189,2498,2557,159,,,1
27ANDPM0524H1ZA,MAHADEV  AGENCIES,invoiceDate,dd/dd/dddd,351,1411,1583,322,,,1
06AAFCD3317F1Z2,,invoiceNumber,XXXXXXdddd-ddddd,241,1453,1811,201,,,1
06AAFCD3317F1Z2,,invoiceDate,dd/dd/dddd,236,1889,2070,198,,,1
29AAYCS2415C1Z5,SHRIJRG FOOD PRODUCTS PRIVATE LIMITED,invoiceNumber,ddddd,253,1336,1452,213,,,1
29AAYCS2415C1Z5,SHRIJRG FOOD PRODUCTS PRIVATE LIMITED,invoiceDate,dd/dd/dddd,253,1817,2020,212,,,1
27AOSPS8142M1ZY,OMKAR ENTERPRISES,invoiceNumber,XX/dd-dd/dddd,189,1306,1584,148,,,1
27AOSPS8142M1ZY,OMKAR ENTERPRISES,invoiceDate,dd/dd/dddd,177,1794,2007,136,,,1
27AAJCC0510B1ZE,CERES FOODS PRIVATE LIMITED,invoiceNumber,XXXXXXX/dd/dd-dd,248,1149,1497,207,,,1
27AAJCC0510B1ZE,CERES FOODS PRIVATE LIMITED,invoiceDate,dd/dd/dddd,244,1563,1745,206,,,1
27AAJCC0510B1ZE,CERES FOODS PRIVATE LIMITED,invoiceNumber,XXXXXXX/dd/dd-dd,245,1149,1500,206,,,1
27AAJCC0510B1ZE,CERES FOODS PRIVATE LIMITED,invoiceDate,dd/dd/dddd,245,1563,1745,208,,,1
27AAJCC0510B1ZE,CERES FOODS PRIVATE LIMITED,invoiceNumber,XXXXXXX/dd/dd-dd,248,1149,1497,207,,,1
27AAJCC0510B1ZE,CERES FOODS PRIVATE LIMITED,invoiceDate,dd/dd/dddd,244,1563,1745,206,,,1
27AAJCC0510B1ZE,CERES FOODS PRIVATE LIMITED,invoiceNumber,XXXXXXX/dd/dd-dd,245,1149,1500,206,,,1
27AAJCC0510B1ZE,CERES FOODS PRIVATE LIMITED,invoiceDate,dd/dd/dddd,245,1563,1745,208,,,1
27AAACA2423J1Z0,M/S AMPLE FOODS PRIVATE LIMITED,invoiceNumber,XXXXXddddddddd,780,1169,1365,738,,,1
27AAACA2423J1Z0,M/S AMPLE FOODS PRIVATE LIMITED,invoiceDate,dd/dd/dddd,773,1672,1879,727,,,1
27AAACA2423J1Z0,M/S AMPLE FOODS PRIVATE LIMITED,invoiceNumber,XXXXXddddddddd,780,1171,1362,737,,,1
27AAACA2423J1Z0,M/S AMPLE FOODS PRIVATE LIMITED,invoiceDate,dd/dd/dddd,278,1674,1907,234,,,1
27AAFCI7848L1ZW,IMAGINE FOODS PRIVATE LIMITED,invoiceNumber,dddd/dddd-dd,253,1243,1496,213,,,1
27AAFCI7848L1ZW,IMAGINE FOODS PRIVATE LIMITED,invoiceNumber,dddd/dddd-dd,261,1336,1564,218,,,1
27AAFCI7848L1ZW,IMAGINE FOODS PRIVATE LIMITED,invoiceDate,dd/dd/dddd,258,1845,2040,217,,,1
27AAFCI7848L1ZW,IMAGINE FOODS PRIVATE LIMITED,invoiceNumber,dddd/dddd-dd,263,1331,1587,222,,,1
